,names,reviews,ratings,agreed,date
213,Joanna Maldonado,"I absolutely love using this app. It's good to stay in touch w people in day to day life even when not actively communicating. It's pretty cool that the app takes a front and back camera shot which allows it to feel even more present and in the moment. Since you don't know when the notif will send for BeReal, u live in the moment and don't spend too much time on the app. The reason I don't give 5 stars is because i can't change my number/transfer my profile and minor bug fixes/development issues",Rated 4 stars out of five stars,2 people found this review helpful,"December 26, 2022"
214,theoddauds,"I've had issues ever since it updated a month ago, not posting, not posting captions or reactions... the timer notifications don't even show up for me anymore. And for the past 2 days I can't even open the app, and every time I try it makes my phone self destruct. Literally no way to report it either when I go through the app reporting policies so. As someone who kinda wasn't all for the app in the first place, this is p lame",Rated 1 stars out of five stars,2 people found this review helpful,"November 10, 2022"
215,Bar Amir,I tried to use the app but couldn't pass the state where I need to enter my phone number. The Israeli format in the app is short of one digit.,Rated 1 stars out of five stars,1 person found this review helpful,"March 21, 2023"
216,Konstantina Tsombani,"Whenever I use more than two tries to upload a bereal, my picture just won't post so I delete and re-install the app but I'm unable to log into my account either. They send me a confirmation code, I type it in and nothing happens. Then I try to restart the app but I'm unable to open it, all I see is a black screen. I have an android and a friend who also has an android complained to me about the same issue. Please fix that! Because I actually find this app quite entertaining.",Rated 1 stars out of five stars,1 person found this review helpful,"November 8, 2022"
217,Marlise Massey,I really love this app but I hate the new update. I always loved that I could see my camera while it was taking the pictures even though my iPhone friends couldn't but that has changed. I find it really annoying bc I can't even tell if I'm in frame and it's not very real of me to not show what I look like. Please let me go back to the old version,Rated 3 stars out of five stars,2 people found this review helpful,"November 3, 2022"
218,Wesley Winegarden (Boomer),"BeReal helps your friends see the reality of your world. No filters, no edit button, just you being you. Its great fun once you build your community of followers. The one great improvement would be a location tag.",Rated 4 stars out of five stars,1 person found this review helpful,"February 8, 2023"
219,Corner Carton,"Is an amazing app, however ever since I upgraded my phone from an s10e to s22 I have been getting awful selfie pictures. The front camera still works amazing, however there seems to be some sort of bug that adds some awful color filters for the selfie camera afterwards in low light situations. They take out any form of color resulting in grey, dead looking selfies. I reported the bug 2 months ago. I use to love the app, but after so long of waiting and almost any indoor bereals being unpostable",Rated 1 stars out of five stars,1 person found this review helpful,"January 5, 2023"
220,Saber Trooper,"I love it, Edit to what was said below: Uninstalling the app and redownloading has fixed it! Thanks for the help! Old review: but right now mine is glitched where the past 4 days show as the same be real in my memories section. A minor inconvenience but kinda annoying, otherwise it's great!",Rated 5 stars out of five stars,5 people found this review helpful,"January 7, 2023"
221,David Chan,Very fun idea with friends I do it everyday. I only wish the caption and comments are saved for when you go through your past photos. And at least make yesterday's bereal photo interactive by everyone it's annoying when the new bereal comes out and you didn't get to see a comment recently posted.,Rated 5 stars out of five stars,1 person found this review helpful,"February 15, 2023"
222,Chris Morfos,"Screen timeout while trying to focus to take a picture and is considered as a retake, low camera quality, notification time between 2 users from different countries is less than 2 users from the same location. There are a lot of flows and bugs that need to be addressed",Rated 1 stars out of five stars,1 person found this review helpful,"January 9, 2023"
223,Julia Wagner-Heydecke,"Nice App, but terrible support. The app stopped working for me, and no matter what I do, I can't contact their support. All my messages get auto resolved with a generic instant reply mail. I'm unable to access my account, and noone on their end can be bothered to look at the issue. I liked using BeReal, but if you don't want me to use it, so be it",Rated 1 stars out of five stars,1 person found this review helpful,"November 8, 2022"
